episode_length,total_secrecy_rate,avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,certificate_in_policy_cover_rate,certificate_empirical_cover_rate,certificate_margin_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
160.0,169.21042965774498,0.11875,0.11875,0.11875,0.11875,0.11875,0.7190762022882942,0.2809237977117059,1.057565185360906,0.5245240125067177,0.5160330970896936,-2.3712492061820734,0.0625,0.9375,1.0,1.0,1.0,1.0,0.8625,0.65,0.35,periodic,62,15.873937652999302,99.21211033124564,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,198.85386887539056,0.1109375,0.1109375,0.44375,0.4125,0.44375,0.9314464027502168,0.06855359724978308,1.242836680471191,0.12117523299981806,0.11434234355303641,-0.5768768054100859,0.08125,0.91875,1.0,1.0,1.0,1.0,0.9125,0.43125,0.56875,rollout_joint,62,210.82299253400015,1317.643703337501,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,71.7897196047297,0.0,0.0,0.0,0.0,0.0,0.21914581702184205,0.7808541829781579,0.4486857475295606,1.4973161003333935,1.488524672284672,-25.18021518238254,0.0,1.0,1.0,1.0,1.0,1.0,0.9125,0.825,0.175,sca_twin,62,40.353627197000606,252.21016998125378,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,193.05944883563407,0.0,0.0,0.0,0.0,0.0,0.33449860010364574,0.6655013998963543,1.2066215552227129,0.2696500548492836,0.2628310618501021,-25.524289896876375,0.0,1.0,1.0,1.0,1.0,1.0,0.9125,0.81875,0.18125,sca_oracle,62,38.887828541999625,243.04892838749765,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,166.62749774209288,0.11875,0.11875,0.11875,0.1125,0.11875,0.7060439951310876,0.29395600486891243,1.0414218608880805,0.5713430548159113,0.5643214060660814,-2.3799943796862277,0.08125,0.91875,1.0,1.0,1.0,1.0,0.8375,0.66875,0.33125,periodic,63,15.932226072000049,99.5764129500003,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,201.85081243343188,0.10625,0.10625,0.425,0.40625,0.425,0.9343678891604303,0.06563211083956957,1.2615675777089492,0.10976567325451754,0.10239804184782655,-0.567621839193049,0.09375,0.90625,1.0,1.0,1.0,1.0,0.88125,0.41875,0.58125,rollout_joint,63,210.29249271700064,1314.328079481254,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,78.76062575052079,0.0,0.0,0.0,0.0,0.0,0.21383196459079143,0.7861680354092085,0.49225391094075494,1.4766806288352878,1.4449565088734775,-25.18021518238254,0.0,1.0,1.0,1.0,1.0,1.0,0.8375,0.81875,0.18125,sca_twin,63,40.514791223999055,253.2174451499941,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,195.79744339889794,0.0,0.0,0.0,0.0,0.0,0.3302571162622493,0.6697428837377507,1.223734021243112,0.27836188815934204,0.24231806748567902,-25.533003863107034,0.0,1.0,1.0,1.0,1.0,1.0,0.81875,0.8,0.2,sca_oracle,63,39.924728289000996,249.52955180625622,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,154.24770586041194,0.11875,0.11875,0.11875,0.1125,0.11875,0.6683597265885319,0.33164027341146796,0.9640481616275747,0.9035739883587743,0.8968406203331082,-2.0760054572501936,0.0625,0.9375,1.0,1.0,1.0,1.0,0.825,0.60625,0.39375,periodic,64,16.101051809999262,100.63157381249539,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,201.71333956223827,0.1078125,0.1078125,0.43125,0.41875,0.43125,0.9364781868918918,0.06352181310810812,1.2607083722639891,0.10266654133044048,0.09604227501902293,-0.5680036805777088,0.0875,0.9125,1.0,1.0,1.0,1.0,0.89375,0.375,0.625,rollout_joint,64,209.36947242799943,1308.5592026749964,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
