scenario,target,baseline,metric,num_pairs,mean_diff,bootstrap_ci95_low,bootstrap_ci95_high,paired_t_stat,paired_t_pvalue_approx,wilcoxon_pvalue,wilcoxon_stat,cohen_dz,rank_biserial,cliffs_delta,win_pairs,loss_pairs,tie_pairs,paired_t_pvalue_holm,paired_t_pvalue_bonferroni,wilcoxon_pvalue_holm,wilcoxon_pvalue_bonferroni
scenario_stress_holdoutfit,rollout_joint,full,avg_secrecy_rate,3,0.9461021196075041,0.9298721222371679,0.9701565369548047,77.10984146359041,0.0,0.25,0.0,44.51938772617329,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,periodic,avg_secrecy_rate,3,0.2340258075225227,0.18527149511028496,0.29666021063641446,7.114205896121544,1.1255441023649837e-12,0.25,0.0,4.107388689196196,1.0,1.0,3,0,0,5.6277205118249185e-12,1.5757617433109772e-11,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,aoi_only,avg_secrecy_rate,3,0.48396723985242196,0.28412129869632197,0.6007591851787284,4.820559614307726,1.431560680220656e-06,0.25,0.0,2.7831513909652044,1.0,1.0,3,0,0,2.863121360441312e-06,2.0041849523089184e-05,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,security_risk,avg_secrecy_rate,3,0.3718586060330777,0.34303297781962283,0.39409868513459906,24.618774126919686,0.0,0.25,0.0,14.213655869295675,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,security_margin,avg_secrecy_rate,3,0.6077809663372483,0.5874104348342502,0.6420652223335339,35.24764488675188,0.0,0.25,0.0,20.350237263666536,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,decoupled,avg_secrecy_rate,3,0.2340258075225227,0.18527149511028496,0.29666021063641446,7.114205896121544,1.1255441023649837e-12,0.25,0.0,4.107388689196196,1.0,1.0,3,0,0,5.6277205118249185e-12,1.5757617433109772e-11,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,random_budgeted,avg_secrecy_rate,3,1.2504338610026748,1.2387466460100724,1.257515687593205,212.3996991700357,0.0,0.25,0.0,122.62902349161565,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,myopic_greedy_no_sync,avg_secrecy_rate,3,0.7847418624426163,0.7703545460376584,0.7947066304319446,106.48619547879393,0.0,0.25,0.0,61.47983362466079,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,no_twin,avg_secrecy_rate,3,0.2953618719779965,0.2783007018268283,0.32344620311416283,20.8737325191787,0.0,0.25,0.0,12.051455088940067,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,sca_twin,avg_secrecy_rate,3,0.7842006566261498,0.7693136667681943,0.7941509329416304,103.4170792761539,0.0,0.25,0.0,59.70787855889232,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,sca_oracle,avg_secrecy_rate,3,0.04323732022091168,0.03621512524847814,0.055663278948419714,6.939599712044774,3.931965864012454e-12,0.25,0.0,4.006579761817299,1.0,1.0,3,0,0,1.1795897592037363e-11,5.504752209617436e-11,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,rollout_fixed_periodic,avg_secrecy_rate,3,0.04082831272910995,0.015351381886504312,0.07619284238617241,2.237664160343298,0.02524296409966409,0.25,0.0,1.291916005330181,1.0,1.0,3,0,0,0.02524296409966409,0.35340149739529725,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,rollout_no_sync,avg_secrecy_rate,3,0.5879932405152898,0.5749696012618557,0.5959431971716836,89.57110314458055,0.0,0.25,0.0,51.71390051213532,1.0,1.0,3,0,0,0.0,0.0,1.0,1.0
scenario_stress_holdoutfit,rollout_joint,oracle_sync,avg_secrecy_rate,3,-0.05706413765927324,-0.058658534581697896,-0.05519062130665997,-56.45547560169895,0.0,0.25,0.0,-32.59458403586924,-1.0,-1.0,0,3,0,0.0,0.0,1.0,1.0
