episode_length,total_secrecy_rate,avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,certificate_in_policy_cover_rate,certificate_empirical_cover_rate,certificate_margin_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
160.0,51.56623797476945,0.0328125,0.0328125,0.04375,0.0375,0.04375,0.17364656926500197,0.826353430734998,0.32228898734230904,0.6743927244863265,0.655109628926783,-22.494249671102033,0.01875,0.98125,1.0,1.0,1.0,1.0,0.86875,0.86875,0.13125,ppo_baseline,62,1.0099205989990878,6.312003743744299,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,55.581012957020576,0.01875,0.01875,0.025,0.025,0.025,0.34745689109921063,0.6525431089007894,0.3473813309813786,0.32442686687910727,0.2880799140819305,-26.42364671671025,0.0,1.0,1.0,1.0,1.0,1.0,0.5875,0.8375,0.1625,ppo_baseline,63,1.0268863379988034,6.418039612492521,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,56.26414796551996,0.0234375,0.0234375,0.03125,0.025,0.03125,0.34396497559432604,0.6560350244056739,0.3516509247844998,0.317510035315702,0.21776129766778896,-29.82681706817818,0.0,1.0,1.0,1.0,1.0,1.0,0.58125,0.8375,0.1625,ppo_baseline,64,0.9973322310015647,6.233326443759779,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,57.24847378765947,0.0234375,0.0234375,0.03125,0.025,0.03125,0.2722967281649783,0.7277032718350217,0.3578029611728717,0.5753544874401308,0.4899297073339251,-28.23592965049204,0.0,1.0,1.0,1.0,1.0,1.0,0.81875,0.84375,0.15625,ppo_baseline,65,1.0139522910012602,6.337201818757876,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,54.672767845343216,0.01875,0.01875,0.025,0.025,0.025,0.4487424643373334,0.5512575356626667,0.3417047990333951,0.06108680502053301,0.005142510306268973,-26.820801636215908,0.0,1.0,1.0,1.0,1.0,1.0,0.2125,0.84375,0.15625,ppo_baseline,66,1.018518247999964,6.365739049999775,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,169.21042965774498,0.11875,0.11875,0.11875,0.11875,0.11875,0.7190762022882942,0.2809237977117059,1.057565185360906,0.5245240125067177,0.5160330970896936,-2.3712492061820734,0.0625,0.9375,1.0,1.0,1.0,1.0,0.8625,0.65,0.35,periodic,62,15.636356353999872,97.7272272124992,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,166.62749774209288,0.11875,0.11875,0.11875,0.1125,0.11875,0.7060439951310876,0.29395600486891243,1.0414218608880805,0.5713430548159113,0.5643214060660814,-2.3799943796862277,0.08125,0.91875,1.0,1.0,1.0,1.0,0.8375,0.66875,0.33125,periodic,63,15.616050628999801,97.60031643124876,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,154.24770586041194,0.11875,0.11875,0.11875,0.1125,0.11875,0.6683597265885319,0.33164027341146796,0.9640481616275747,0.9035739883587743,0.8968406203331082,-2.0760054572501936,0.0625,0.9375,1.0,1.0,1.0,1.0,0.825,0.60625,0.39375,periodic,64,15.960911227999532,99.75569517499707,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,151.63739271779014,0.11875,0.11875,0.11875,0.1,0.11875,0.6533253817649645,0.34667461823503565,0.9477337044861883,0.936439523246079,0.9284840542119286,-2.233055348379348,0.075,0.925,1.0,1.0,1.0,1.0,0.8125,0.7125,0.2875,periodic,65,16.146487750000233,100.91554843750146,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
160.0,154.65149706077136,0.11875,0.11875,0.11875,0.1125,0.11875,0.6686774958265078,0.3313225041734922,0.966571856629821,0.9005448605348152,0.890988940496255,-2.1443291750829063,0.0625,0.9375,1.0,1.0,1.0,1.0,0.81875,0.64375,0.35625,periodic,66,15.71990586100037,98.24941163125231,scenario_stress_holdoutfit,results/final_2026-05-12/scheme_c_holdout/configs/scenario_stress_holdoutfit.yaml
